id,emotion,emotion_id
COCO_train2014_000000579623.jpg,Confidence,5
COCO_train2014_000000330175.jpg,Anticipation,3
cgp6kofmswswd8xnxc.jpg,Disapproval,6
frame_eyezzxbmegjp0j4j.jpg,Happiness,16
frame_fq9bwk7zoq09rp8r.jpg,Confidence,5
COCO_val2014_000000040515.jpg,Anticipation,3
COCO_train2014_000000275556.jpg,Yearning,25
COCO_val2014_000000464283.jpg,Esteem,12
COCO_train2014_000000256308.jpg,Yearning,25
COCO_val2014_000000040948.jpg,Engagement,11
COCO_train2014_000000406013.jpg,Yearning,25
COCO_train2014_000000295745.jpg,Yearning,25
COCO_train2014_000000399875.jpg,Anticipation,3
frame_8swt6rcc4f9xoimf.jpg,Anger,1
COCO_val2014_000000528331.jpg,Engagement,11
frame_cd4298ca3lgz6z4k.jpg,Engagement,11
02cgoah11bes1d6555.jpg,Happiness,16
COCO_train2014_000000160890.jpg,Excitement,13
frame_0tpbihuidb9xcjkq.jpg,Engagement,11
COCO_train2014_000000120230.jpg,Confidence,5
COCO_val2014_000000498747.jpg,Disconnection,7
COCO_val2014_000000023579.jpg,Affection,0
COCO_train2014_000000349919.jpg,Anticipation,3
COCO_val2014_000000133596.jpg,Anticipation,3
COCO_train2014_000000382100.jpg,Confidence,5
COCO_val2014_000000236865.jpg,Anticipation,3
labelme_rsruntnxdwetlpj.jpg,Disconnection,7
COCO_val2014_000000170178.jpg,Engagement,11
COCO_val2014_000000475159.jpg,Peace,18
frame_hvkeqenbteoc6ljb.jpg,Pain,17
COCO_train2014_000000096800.jpg,Happiness,16
COCO_train2014_000000010727.jpg,Anticipation,3
COCO_train2014_000000339545.jpg,Excitement,13
COCO_train2014_000000357036.jpg,Affection,0
COCO_train2014_000000376882.jpg,Disconnection,7
5858gu4mugrw2cejyu.jpg,Disconnection,7
COCO_val2014_000000180487.jpg,Confidence,5
COCO_train2014_000000423796.jpg,Yearning,25
COCO_train2014_000000303495.jpg,Anticipation,3
COCO_train2014_000000001375.jpg,Engagement,11
COCO_train2014_000000168151.jpg,Engagement,11
frame_g9vsu6qfydt2je4z.jpg,Engagement,11
COCO_train2014_000000516840.jpg,Anticipation,3
COCO_val2014_000000579056.jpg,Anger,1
frame_161jtxejhmq92x2b.jpg,Engagement,11
COCO_train2014_000000420402.jpg,Happiness,16
COCO_train2014_000000231078.jpg,Anticipation,3
COCO_train2014_000000547080.jpg,Anticipation,3
COCO_train2014_000000286033.jpg,Anticipation,3
COCO_train2014_000000475103.jpg,Disquietment,8
COCO_train2014_000000277491.jpg,Disquietment,8
he0jwni3zb9rh0o3hy.jpg,Doubt/Confusion,9
COCO_train2014_000000562835.jpg,Happiness,16
COCO_val2014_000000156889.jpg,Excitement,13
COCO_train2014_000000305980.jpg,Anticipation,3
COCO_val2014_000000213829.jpg,Confidence,5
COCO_val2014_000000526021.jpg,Engagement,11
COCO_train2014_000000163281.jpg,Engagement,11
COCO_val2014_000000114317.jpg,Anticipation,3
frame_87v3t9w9diyephya.jpg,Confidence,5
COCO_val2014_000000188044.jpg,Anticipation,3
COCO_train2014_000000325494.jpg,Anticipation,3
COCO_val2014_000000496379.jpg,Affection,0
COCO_train2014_000000529311.jpg,Confidence,5
frame_drzgak7qr8box19r.jpg,Engagement,11
frame_92xu023f264wt62w.jpg,Confidence,5
COCO_train2014_000000238709.jpg,Engagement,11
COCO_train2014_000000112208.jpg,Anticipation,3
COCO_train2014_000000452963.jpg,Disconnection,7
COCO_train2014_000000506316.jpg,Confidence,5
frame_duhyn2qp4m3ceij8.jpg,Anticipation,3
frame_h99wfwzefsq0ggau.jpg,Engagement,11
COCO_train2014_000000050429.jpg,Confidence,5
COCO_val2014_000000152211.jpg,Anticipation,3
frame_7voyclvnguswdb1g.jpg,Engagement,11
COCO_train2014_000000125468.jpg,Anticipation,3
frame_5u2bgsavos23vjx3.jpg,Confidence,5
COCO_train2014_000000319615.jpg,Engagement,11
COCO_train2014_000000400828.jpg,Anticipation,3
COCO_train2014_000000155105.jpg,Excitement,13
frame_2phu6f3yadwg08do.jpg,Engagement,11
COCO_train2014_000000282067.jpg,Confidence,5
frame_j8gh7049e1epxvw6.jpg,Engagement,11
COCO_train2014_000000045084.jpg,Annoyance,2
COCO_train2014_000000390395.jpg,Anticipation,3
frame_cm8oeguf2j48wjil.jpg,Disquietment,8
COCO_train2014_000000072986.jpg,Anticipation,3
COCO_train2014_000000507749.jpg,Happiness,16
frame_9i9161c29gmlibzq.jpg,Affection,0
COCO_val2014_000000542782.jpg,Anticipation,3
COCO_val2014_000000132587.jpg,Disconnection,7
COCO_train2014_000000281293.jpg,Anticipation,3
COCO_train2014_000000569536.jpg,Engagement,11
frame_3jr9d9agdpsoslpx.jpg,Engagement,11
COCO_train2014_000000211272.jpg,Happiness,16
COCO_train2014_000000466828.jpg,Engagement,11
COCO_train2014_000000202807.jpg,Excitement,13
COCO_train2014_000000172176.jpg,Disquietment,8
COCO_val2014_000000501439.jpg,Disconnection,7
COCO_train2014_000000459821.jpg,Anticipation,3
COCO_train2014_000000386250.jpg,Engagement,11
a77hwmd2i3rbcdgy32.jpg,Pain,17
COCO_train2014_000000100985.jpg,Doubt/Confusion,9
COCO_train2014_000000141554.jpg,Excitement,13
COCO_val2014_000000213695.jpg,Anticipation,3
COCO_train2014_000000070727.jpg,Confidence,5
COCO_train2014_000000508504.jpg,Anticipation,3
frame_azj8da6q26w1r2k6.jpg,Anticipation,3
COCO_train2014_000000049257.jpg,Anticipation,3
frame_cuz3lf65dngvoh0r.jpg,Engagement,11
frame_j0s89681xd0y9c22.jpg,Sadness,20
COCO_val2014_000000483165.jpg,Engagement,11
frame_0czsfbx6xnb6y87y.jpg,Engagement,11
COCO_val2014_000000079860.jpg,Excitement,13
COCO_train2014_000000242964.jpg,Anticipation,3
COCO_train2014_000000060622.jpg,Excitement,13
COCO_train2014_000000208820.jpg,Pleasure,19
COCO_val2014_000000025560.jpg,Anticipation,3
COCO_val2014_000000543193.jpg,Confidence,5
COCO_train2014_000000215460.jpg,Anticipation,3
COCO_val2014_000000539124.jpg,Anticipation,3
COCO_train2014_000000291767.jpg,Anticipation,3
COCO_train2014_000000496478.jpg,Engagement,11
frame_a4kmttz5xtxvbml4.jpg,Doubt/Confusion,9
COCO_val2014_000000045110.jpg,Engagement,11
frame_gkxdlftya4hkuc26.jpg,Engagement,11
frame_kqeyo10ahh0h0z2c.jpg,Confidence,5
COCO_train2014_000000152286.jpg,Anticipation,3
frame_0xv2waxqdt9799lx.jpg,Engagement,11
COCO_train2014_000000065191.jpg,Anticipation,3
COCO_val2014_000000470117.jpg,Affection,0
ekhtdcez1lztslt6z1.jpg,Sadness,20
COCO_train2014_000000382704.jpg,Engagement,11
COCO_train2014_000000324591.jpg,Confidence,5
COCO_train2014_000000232919.jpg,Engagement,11
COCO_train2014_000000264502.jpg,Engagement,11
frame_76uf0w84209ewwu1.jpg,Engagement,11
COCO_train2014_000000524777.jpg,Engagement,11
bvnl5un1jcl9g3fi27.jpg,Anger,1
COCO_val2014_000000168583.jpg,Sympathy,24
COCO_val2014_000000198510.jpg,Confidence,5
frame_a230y9130m96ota3.jpg,Affection,0
COCO_train2014_000000015399.jpg,Happiness,16
COCO_train2014_000000360736.jpg,Anticipation,3
COCO_val2014_000000125129.jpg,Engagement,11
COCO_train2014_000000412034.jpg,Anticipation,3
frame_0qtc189klvtsj4nw.jpg,Engagement,11
frame_61vo483r25sy7ayp.jpg,Confidence,5
COCO_train2014_000000452050.jpg,Anticipation,3
COCO_val2014_000000044312.jpg,Disconnection,7
COCO_train2014_000000144056.jpg,Happiness,16
COCO_train2014_000000095753.jpg,Confidence,5
frame_9ndtphvu1y3fcc1y.jpg,Engagement,11
frame_hn5iaoy2tj01dlo1.jpg,Disconnection,7
frame_fyy9xthd7djzpa6i.jpg,Engagement,11
COCO_train2014_000000212967.jpg,Anticipation,3
COCO_train2014_000000248417.jpg,Anticipation,3
COCO_train2014_000000445503.jpg,Disconnection,7
COCO_train2014_000000077981.jpg,Engagement,11
c2pixaj33wvvaso97r.jpg,Disconnection,7
COCO_train2014_000000212672.jpg,Happiness,16
COCO_train2014_000000387558.jpg,Happiness,16
COCO_train2014_000000492851.jpg,Happiness,16
COCO_train2014_000000466247.jpg,Confidence,5
frame_azew0yocping5k1t.jpg,Engagement,11
COCO_val2014_000000506723.jpg,Affection,0
frame_gkmlkxxdix27rkl8.jpg,Peace,18
frame_2qe8tqeq5cblvrq7.jpg,Engagement,11
frame_ax0vdmegowfn3uqv.jpg,Engagement,11
COCO_val2014_000000132644.jpg,Engagement,11
frame_iva7tkn21bxa3pxj.jpg,Engagement,11
COCO_val2014_000000080834.jpg,Anticipation,3
frame_9bfvhkirjbt16ph0.jpg,Confidence,5
frame_fr2mpa9lybzl50ni.jpg,Engagement,11
1ggg1cxv951z7z3yjo.jpg,Sadness,20
frame_4iobiurliv1azezs.jpg,Anticipation,3
frame_1j723l69hmc1mjqa.jpg,Engagement,11
COCO_val2014_000000554582.jpg,Affection,0
COCO_train2014_000000095267.jpg,Engagement,11
frame_15muez585x24ijka.jpg,Anticipation,3
frame_60pcqscqal0slp6r.jpg,Anticipation,3
COCO_val2014_000000104691.jpg,Anticipation,3
frame_lkui1lbf9rdm2ft6.jpg,Disconnection,7
COCO_train2014_000000024939.jpg,Disapproval,6
COCO_train2014_000000518265.jpg,Engagement,11
COCO_train2014_000000151699.jpg,Anticipation,3
frame_k5xl5kmxdlntul5m.jpg,Confidence,5
frame_8851hj3hg9f91f2g.jpg,Anticipation,3
COCO_val2014_000000090572.jpg,Happiness,16
frame_gq0p3yx6jtwqfhj8.jpg,Engagement,11
frame_25qlipngq4ng3c37.jpg,Confidence,5
COCO_train2014_000000232165.jpg,Anticipation,3
COCO_train2014_000000488707.jpg,Confidence,5
COCO_val2014_000000565227.jpg,Disconnection,7
COCO_val2014_000000512220.jpg,Confidence,5
COCO_train2014_000000322212.jpg,Happiness,16
COCO_train2014_000000066669.jpg,Affection,0
COCO_train2014_000000451248.jpg,Annoyance,2
COCO_train2014_000000068159.jpg,Engagement,11
frame_6ohv4bzb4ikp6v7x.jpg,Anticipation,3
COCO_train2014_000000324870.jpg,Anticipation,3
COCO_val2014_000000200267.jpg,Anticipation,3
COCO_train2014_000000374374.jpg,Anticipation,3
COCO_train2014_000000060457.jpg,Anticipation,3
COCO_train2014_000000398733.jpg,Engagement,11
COCO_val2014_000000223326.jpg,Anticipation,3
COCO_train2014_000000114326.jpg,Disapproval,6
COCO_train2014_000000428925.jpg,Yearning,25
frame_1w1fc6dc1yeuz8c4.jpg,Anticipation,3
COCO_train2014_000000131825.jpg,Engagement,11
COCO_train2014_000000408204.jpg,Anticipation,3
frame_kmkvhzh54lmajdz5.jpg,Anticipation,3
COCO_val2014_000000248007.jpg,Confidence,5
COCO_train2014_000000430853.jpg,Engagement,11
COCO_train2014_000000378154.jpg,Excitement,13
frame_f6n7f83xs848kgyg.jpg,Disconnection,7
sun_aijojbabpoxzlosy.jpg,Surprise,23
COCO_val2014_000000520264.jpg,Excitement,13
COCO_train2014_000000527649.jpg,Anticipation,3
frame_gpuiv5j87axaz21k.jpg,Confidence,5
COCO_train2014_000000406362.jpg,Yearning,25
frame_f2pgf6gjd7idq331.jpg,Engagement,11
COCO_train2014_000000470172.jpg,Engagement,11
COCO_val2014_000000093175.jpg,Engagement,11
COCO_val2014_000000082157.jpg,Happiness,16
eobkaompjnu5h5hxxy.jpg,Engagement,11
frame_htva4up5qhy4abag.jpg,Happiness,16
COCO_train2014_000000369966.jpg,Excitement,13
frame_6scunvo8jjis7v5j.jpg,Confidence,5
frame_9inudee0jmyown45.jpg,Engagement,11
COCO_train2014_000000255239.jpg,Anticipation,3
COCO_train2014_000000329660.jpg,Engagement,11
COCO_train2014_000000441412.jpg,Engagement,11
COCO_train2014_000000168763.jpg,Disquietment,8
COCO_train2014_000000075607.jpg,Engagement,11
8ze4iuoys263mhil2v.jpg,Sadness,20
COCO_train2014_000000205963.jpg,Peace,18
COCO_train2014_000000458596.jpg,Excitement,13
COCO_val2014_000000575719.jpg,Engagement,11
COCO_train2014_000000201554.jpg,Anticipation,3
COCO_train2014_000000299443.jpg,Anticipation,3
COCO_train2014_000000108301.jpg,Happiness,16
COCO_train2014_000000125188.jpg,Engagement,11
COCO_train2014_000000158286.jpg,Excitement,13
COCO_train2014_000000149233.jpg,Anticipation,3
COCO_train2014_000000180967.jpg,Confidence,5
COCO_train2014_000000301109.jpg,Engagement,11
frame_hmk0tuw32c3brxq9.jpg,Excitement,13
COCO_val2014_000000538721.jpg,Fatigue,14
COCO_train2014_000000538517.jpg,Engagement,11
COCO_train2014_000000337886.jpg,Engagement,11
COCO_train2014_000000521209.jpg,Anticipation,3
frame_cx4rres1w1259r1h.jpg,Confidence,5
frame_lj17b72ey9a1j2hj.jpg,Anticipation,3
frame_8xf4bsn6e198v9ka.jpg,Anticipation,3
b0oixw04w2pje644fa.jpg,Pain,17
COCO_train2014_000000036098.jpg,Confidence,5
sun_aclothkttyccszmc.jpg,Confidence,5
COCO_train2014_000000579950.jpg,Excitement,13
frame_fn20y7v34zymuw40.jpg,Engagement,11
COCO_train2014_000000267548.jpg,Confidence,5
COCO_train2014_000000028103.jpg,Confidence,5
COCO_train2014_000000470891.jpg,Disconnection,7
COCO_val2014_000000555696.jpg,Engagement,11
frame_7j197bj4rbuaq6ol.jpg,Engagement,11
frame_gdn1o86wtlbg174x.jpg,Happiness,16
COCO_train2014_000000085398.jpg,Engagement,11
COCO_val2014_000000158412.jpg,Confidence,5
COCO_train2014_000000283329.jpg,Anticipation,3
COCO_train2014_000000336162.jpg,Confidence,5
COCO_train2014_000000173812.jpg,Confidence,5
COCO_train2014_000000055682.jpg,Confidence,5
COCO_train2014_000000009556.jpg,Engagement,11
frame_gx3a6tetp9rylx0h.jpg,Engagement,11
COCO_val2014_000000044575.jpg,Anticipation,3
COCO_train2014_000000498525.jpg,Affection,0
COCO_train2014_000000114917.jpg,Confidence,5
COCO_train2014_000000421840.jpg,Affection,0
COCO_train2014_000000185591.jpg,Anticipation,3
COCO_train2014_000000411492.jpg,Engagement,11
COCO_train2014_000000438331.jpg,Disconnection,7
frame_fvhenet2uz1vxr59.jpg,Engagement,11
frame_d4o64ld2jxmu0nsk.jpg,Anger,1
frame_j5ba6l0fguoh959l.jpg,Confidence,5
COCO_train2014_000000264846.jpg,Anticipation,3
COCO_train2014_000000098002.jpg,Anticipation,3
COCO_val2014_000000581422.jpg,Affection,0
COCO_val2014_000000216449.jpg,Anticipation,3
COCO_val2014_000000269736.jpg,Engagement,11
frame_fricwrkuu46zpnoy.jpg,Affection,0
COCO_val2014_000000093068.jpg,Engagement,11
0yhtqcird7ohc0wn5s.jpg,Engagement,11
COCO_train2014_000000233218.jpg,Confidence,5
COCO_val2014_000000208347.jpg,Anticipation,3
COCO_val2014_000000034993.jpg,Confidence,5
COCO_train2014_000000466037.jpg,Anticipation,3
frame_9rsrs7ecct0tkn2d.jpg,Engagement,11
COCO_train2014_000000328758.jpg,Anticipation,3
COCO_val2014_000000197219.jpg,Happiness,16
fw2kgcy7ce4buvo7d3.jpg,Anger,1
COCO_train2014_000000453938.jpg,Engagement,11
frame_bwqemam4daaor70p.jpg,Confidence,5
COCO_train2014_000000521797.jpg,Disconnection,7
COCO_train2014_000000470621.jpg,Engagement,11
COCO_train2014_000000368055.jpg,Anticipation,3
COCO_train2014_000000294787.jpg,Engagement,11
COCO_val2014_000000138220.jpg,Anticipation,3
COCO_train2014_000000325595.jpg,Engagement,11
COCO_val2014_000000461262.jpg,Anticipation,3
COCO_val2014_000000544583.jpg,Anticipation,3
COCO_train2014_000000380859.jpg,Yearning,25
COCO_val2014_000000086317.jpg,Anticipation,3
COCO_train2014_000000366009.jpg,Confidence,5
frame_5f5ws5lzds1weuqf.jpg,Engagement,11
frame_gcu3qypw0lkbeixt.jpg,Engagement,11
COCO_val2014_000000119476.jpg,Anticipation,3
frame_0nyrxy82r3lfxbai.jpg,Anticipation,3
frame_9s9fagf1bsbs92sx.jpg,Engagement,11
COCO_val2014_000000134460.jpg,Happiness,16
COCO_train2014_000000402407.jpg,Anticipation,3
COCO_train2014_000000034437.jpg,Engagement,11
COCO_val2014_000000017311.jpg,Disconnection,7
frame_7w22ja5x9tt4e740.jpg,Engagement,11
COCO_train2014_000000410966.jpg,Engagement,11
frame_i3ycd1mrabtrp8i6.jpg,Engagement,11
frame_k2m6bwp3k1w9fj51.jpg,Engagement,11
frame_l64wl8vyo60wkowq.jpg,Sadness,20
COCO_train2014_000000118249.jpg,Confidence,5
COCO_train2014_000000467654.jpg,Happiness,16
frame_cjnisc06cezjt4ek.jpg,Engagement,11
frame_in7iwijvmwxpszf3.jpg,Engagement,11
frame_5qwn3x6pwhfett0g.jpg,Engagement,11
COCO_train2014_000000287167.jpg,Anticipation,3
frame_bthh4xwqqs1orb33.jpg,Engagement,11
frame_ci45rkmn0b299ivx.jpg,Disconnection,7
COCO_val2014_000000487338.jpg,Disapproval,6
axtfbp5ycb85otidya.jpg,Disapproval,6
COCO_val2014_000000031983.jpg,Anticipation,3
COCO_train2014_000000349268.jpg,Engagement,11
frame_21bvnrks8zsasrza.jpg,Disconnection,7
frame_3dnu5070x8pbmp4p.jpg,Pleasure,19
COCO_val2014_000000580908.jpg,Sympathy,24
COCO_train2014_000000270956.jpg,Sympathy,24
COCO_train2014_000000138201.jpg,Anticipation,3
frame_0ldz88bmoxvgqove.jpg,Embarrassment,10
COCO_val2014_000000058141.jpg,Affection,0
frame_l6modb9jnif0xn55.jpg,Aversion,4
frame_cdiw8wrcis87vk42.jpg,Anger,1
frame_3sms1ghd98n87tja.jpg,Engagement,11
cdyv0pywmdv4itgeis.jpg,Disquietment,8
frame_im1ob44wkr4l19id.jpg,Yearning,25
COCO_train2014_000000049988.jpg,Confidence,5
COCO_train2014_000000139836.jpg,Affection,0
COCO_val2014_000000083925.jpg,Anticipation,3
COCO_train2014_000000383733.jpg,Excitement,13
frame_hpo7hj7ha2sjhdhz.jpg,Confidence,5
COCO_train2014_000000286306.jpg,Sensitivity,21
COCO_train2014_000000241402.jpg,Anticipation,3
COCO_val2014_000000555131.jpg,Anticipation,3
77s7vrrfhazmibhvxg.jpg,Pain,17
COCO_train2014_000000438333.jpg,Anticipation,3
COCO_train2014_000000010579.jpg,Excitement,13
COCO_val2014_000000209917.jpg,Anticipation,3
COCO_train2014_000000417571.jpg,Anticipation,3
COCO_train2014_000000485137.jpg,Engagement,11
frame_9ta1irr6he5sha8a.jpg,Engagement,11
COCO_train2014_000000518941.jpg,Excitement,13
COCO_train2014_000000326373.jpg,Anticipation,3
COCO_train2014_000000234467.jpg,Sensitivity,21
COCO_train2014_000000543881.jpg,Engagement,11
frame_lp7rrkcx6jh9crvj.jpg,Engagement,11
frame_6prj6cpw6s209mfq.jpg,Anticipation,3
frame_jhexsb134adwrcxl.jpg,Engagement,11
COCO_train2014_000000130949.jpg,Confidence,5
frame_a47k5i0tk8l8f9f0.jpg,Confidence,5
COCO_val2014_000000178446.jpg,Pleasure,19
COCO_train2014_000000325863.jpg,Engagement,11
COCO_train2014_000000233121.jpg,Engagement,11
frame_dnoblq9j32ctroqy.jpg,Anticipation,3
COCO_train2014_000000043809.jpg,Engagement,11
frame_gtvgogdg4yd7yah7.jpg,Anticipation,3
COCO_train2014_000000500390.jpg,Engagement,11
frame_kqhtpcno02eiciwn.jpg,Engagement,11
frame_ez658bzcsg75igt4.jpg,Engagement,11
COCO_train2014_000000265080.jpg,Anticipation,3
COCO_train2014_000000562845.jpg,Engagement,11
frame_lf3tunxjsyhnsge1.jpg,Disconnection,7
COCO_val2014_000000168334.jpg,Engagement,11
COCO_val2014_000000084498.jpg,Disconnection,7
frame_1qmwe8wtfn51j64t.jpg,Engagement,11
COCO_train2014_000000449369.jpg,Confidence,5
COCO_train2014_000000085252.jpg,Peace,18
COCO_val2014_000000525106.jpg,Engagement,11
frame_jywreelpz3cbfphq.jpg,Engagement,11
dffd0x4aalsu45395f.jpg,Fatigue,14
18ps8yj7gmicg4agdh.jpg,Affection,0
frame_hc0di4ca1h16vsmg.jpg,Engagement,11
COCO_train2014_000000001811.jpg,Confidence,5
COCO_train2014_000000257392.jpg,Anticipation,3
COCO_train2014_000000252702.jpg,Engagement,11
239nuja0p4dal6f660.jpg,Affection,0
COCO_train2014_000000149237.jpg,Affection,0
COCO_val2014_000000476894.jpg,Confidence,5
COCO_val2014_000000259216.jpg,Confidence,5
COCO_train2014_000000515581.jpg,Excitement,13
COCO_train2014_000000380998.jpg,Anticipation,3
COCO_train2014_000000461517.jpg,Confidence,5
frame_93tcdg4jppl8h0na.jpg,Engagement,11
COCO_train2014_000000215273.jpg,Anticipation,3
frame_8aegxp5vz4ia4trm.jpg,Confidence,5
COCO_train2014_000000439271.jpg,Engagement,11
COCO_train2014_000000477836.jpg,Happiness,16
frame_ft1d0679y9rfsc1w.jpg,Engagement,11
frame_k0l3cniz9evme1pw.jpg,Engagement,11
COCO_train2014_000000482223.jpg,Confidence,5
COCO_train2014_000000160773.jpg,Confidence,5
COCO_val2014_000000187658.jpg,Disconnection,7
frame_jwtq2lw5hy2n66gm.jpg,Engagement,11
COCO_train2014_000000168571.jpg,Engagement,11
COCO_train2014_000000359249.jpg,Confidence,5
frame_2pyy2ut2342fuebk.jpg,Anticipation,3
COCO_train2014_000000487650.jpg,Engagement,11
COCO_train2014_000000244291.jpg,Disconnection,7
frame_3jva3md7s1m0ylmd.jpg,Engagement,11
COCO_train2014_000000202855.jpg,Anticipation,3
COCO_train2014_000000086065.jpg,Disconnection,7
COCO_train2014_000000307652.jpg,Anticipation,3
COCO_train2014_000000245683.jpg,Yearning,25
COCO_train2014_000000023949.jpg,Happiness,16
COCO_train2014_000000248467.jpg,Anticipation,3
COCO_train2014_000000525714.jpg,Anticipation,3
COCO_train2014_000000502884.jpg,Anticipation,3
COCO_train2014_000000063683.jpg,Anticipation,3
COCO_train2014_000000336289.jpg,Disconnection,7
COCO_train2014_000000053169.jpg,Engagement,11
sun_acsldcxlxkocudco.jpg,Engagement,11
COCO_train2014_000000157190.jpg,Engagement,11
COCO_train2014_000000184315.jpg,Anticipation,3
COCO_val2014_000000253770.jpg,Anticipation,3
frame_ccbqltreum9mn76w.jpg,Confidence,5
COCO_train2014_000000034412.jpg,Confidence,5
COCO_train2014_000000513145.jpg,Engagement,11
COCO_val2014_000000462213.jpg,Engagement,11
COCO_train2014_000000423016.jpg,Anticipation,3
COCO_train2014_000000204863.jpg,Confidence,5
COCO_train2014_000000524227.jpg,Disconnection,7
frame_koke7bbir73n8lz4.jpg,Engagement,11
COCO_train2014_000000472329.jpg,Confidence,5
COCO_val2014_000000068408.jpg,Engagement,11
COCO_train2014_000000539167.jpg,Anticipation,3
COCO_train2014_000000169334.jpg,Doubt/Confusion,9
COCO_train2014_000000136200.jpg,Happiness,16
COCO_train2014_000000230020.jpg,Engagement,11
COCO_train2014_000000493439.jpg,Fatigue,14
COCO_val2014_000000094926.jpg,Fear,15
COCO_train2014_000000325015.jpg,Anticipation,3
COCO_train2014_000000451063.jpg,Annoyance,2
COCO_train2014_000000552646.jpg,Excitement,13
frame_et4mu37aggjfyw2u.jpg,Disconnection,7
COCO_train2014_000000449414.jpg,Happiness,16
COCO_train2014_000000304150.jpg,Engagement,11
COCO_val2014_000000082688.jpg,Engagement,11
COCO_train2014_000000219268.jpg,Excitement,13
frame_g1xbnvk27f2stvow.jpg,Happiness,16
COCO_train2014_000000275409.jpg,Confidence,5
COCO_train2014_000000111943.jpg,Engagement,11
COCO_train2014_000000455536.jpg,Anticipation,3
frame_1c1rbxoj8kt02rr3.jpg,Engagement,11
COCO_train2014_000000469973.jpg,Engagement,11
frame_gff76u5yabrv8i96.jpg,Confidence,5
COCO_train2014_000000223831.jpg,Affection,0
COCO_train2014_000000374924.jpg,Engagement,11
COCO_train2014_000000184610.jpg,Engagement,11
COCO_train2014_000000482464.jpg,Engagement,11
COCO_train2014_000000277858.jpg,Esteem,12
COCO_train2014_000000580396.jpg,Anticipation,3
COCO_train2014_000000298306.jpg,Anticipation,3
COCO_val2014_000000084530.jpg,Sympathy,24
COCO_train2014_000000373360.jpg,Anticipation,3
COCO_train2014_000000563447.jpg,Engagement,11
COCO_train2014_000000018542.jpg,Confidence,5
COCO_train2014_000000138595.jpg,Fatigue,14
COCO_train2014_000000552518.jpg,Engagement,11
frame_br4jc2d7y8b32sy6.jpg,Engagement,11
COCO_train2014_000000377339.jpg,Engagement,11
COCO_train2014_000000524314.jpg,Engagement,11
COCO_train2014_000000471113.jpg,Engagement,11
frame_3vfl9dqbtiv8t080.jpg,Engagement,11
COCO_train2014_000000179961.jpg,Pleasure,19
COCO_train2014_000000458752.jpg,Anticipation,3
COCO_train2014_000000568454.jpg,Confidence,5
frame_4sgbd43z44tw3y8l.jpg,Engagement,11
frame_0d57m2yowdfks1gv.jpg,Anticipation,3
frame_64en27rv67p2o153.jpg,Anticipation,3
COCO_val2014_000000180045.jpg,Confidence,5
frame_d5yp4xazi86s12no.jpg,Engagement,11
COCO_val2014_000000165133.jpg,Disconnection,7
COCO_train2014_000000096859.jpg,Engagement,11
COCO_val2014_000000569274.jpg,Affection,0
COCO_train2014_000000095224.jpg,Happiness,16
COCO_train2014_000000324316.jpg,Engagement,11
COCO_train2014_000000544866.jpg,Engagement,11
COCO_train2014_000000507390.jpg,Engagement,11
frame_gurffndp0v21msc3.jpg,Engagement,11
frame_gv6yoc2wg5vu1377.jpg,Engagement,11
frame_egpmlg54yad8pgs7.jpg,Engagement,11
frame_1rc055tjczygohxy.jpg,Engagement,11
COCO_train2014_000000191639.jpg,Engagement,11
COCO_train2014_000000263098.jpg,Engagement,11
COCO_train2014_000000021747.jpg,Embarrassment,10
frame_cfajf47u5kiaqzxx.jpg,Happiness,16
COCO_val2014_000000113951.jpg,Anticipation,3
frame_40rohahvtan0o6ee.jpg,Anticipation,3
frame_gep0f42wpsfs1qey.jpg,Engagement,11
COCO_train2014_000000340689.jpg,Disconnection,7
COCO_val2014_000000497049.jpg,Affection,0
COCO_train2014_000000353707.jpg,Anticipation,3
COCO_train2014_000000404005.jpg,Engagement,11
COCO_train2014_000000129722.jpg,Anticipation,3
COCO_train2014_000000570522.jpg,Engagement,11
COCO_train2014_000000429745.jpg,Anticipation,3
frame_drkl1kg0wme3qov6.jpg,Disconnection,7
frame_3fcvg3l35pikck37.jpg,Engagement,11
COCO_train2014_000000226983.jpg,Confidence,5
COCO_train2014_000000356344.jpg,Happiness,16
COCO_train2014_000000381856.jpg,Sensitivity,21
COCO_val2014_000000266831.jpg,Engagement,11
frame_0u4z5ie3pbf3wotx.jpg,Anger,1
frame_135va4c52g8mopeo.jpg,Engagement,11
COCO_train2014_000000351890.jpg,Annoyance,2
COCO_val2014_000000475510.jpg,Engagement,11
COCO_val2014_000000512830.jpg,Confidence,5
frame_ambbqvm735d5h5pi.jpg,Engagement,11
frame_c021n9481r5uswvq.jpg,Disconnection,7
COCO_train2014_000000209667.jpg,Engagement,11
COCO_train2014_000000262001.jpg,Anticipation,3
COCO_train2014_000000278211.jpg,Engagement,11
COCO_val2014_000000482319.jpg,Affection,0
frame_ee553qdpgglyjb59.jpg,Engagement,11
COCO_train2014_000000340897.jpg,Excitement,13
COCO_train2014_000000296987.jpg,Anticipation,3
COCO_val2014_000000245460.jpg,Engagement,11
frame_8ul8u8xam7fkakqg.jpg,Disconnection,7
frame_guioy8i4w963fztm.jpg,Sadness,20
frame_leucyd2l1en5abk6.jpg,Anticipation,3
sun_bgueciiegzpmgzss.jpg,Anticipation,3
frame_iymim0dglzayoc3r.jpg,Affection,0
