id,emotion,emotion_id
COCO_train2014_000000519211.jpg,Doubt/Confusion,9
evl9e4hfu2hbdbnir0.jpg,Suffering,22
frame_ig1pflzl3p9dhbfw.jpg,Engagement,11
COCO_val2014_000000181383.jpg,Confidence,5
COCO_train2014_000000195484.jpg,Anticipation,3
COCO_val2014_000000016961.jpg,Anticipation,3
frame_87xqbe6du7jjxhjr.jpg,Disconnection,7
frame_kh53ukn6d8zu4g8s.jpg,Anticipation,3
sun_acyurcvzexpfrsyb.jpg,Disconnection,7
COCO_train2014_000000516168.jpg,Disapproval,6
COCO_train2014_000000287303.jpg,Anticipation,3
COCO_train2014_000000272064.jpg,Excitement,13
COCO_train2014_000000085110.jpg,Anticipation,3
COCO_val2014_000000020175.jpg,Anticipation,3
COCO_train2014_000000551752.jpg,Anticipation,3
COCO_val2014_000000466901.jpg,Anticipation,3
COCO_train2014_000000184547.jpg,Anticipation,3
COCO_val2014_000000171382.jpg,Anticipation,3
frame_3wo1yarn50hp78xl.jpg,Pleasure,19
COCO_val2014_000000184266.jpg,Anticipation,3
frame_ktity513o7zw8ju0.jpg,Anticipation,3
COCO_train2014_000000461567.jpg,Happiness,16
COCO_val2014_000000482367.jpg,Anticipation,3
COCO_train2014_000000528076.jpg,Peace,18
frame_hwp9fejtu23fptm2.jpg,Happiness,16
COCO_val2014_000000161447.jpg,Happiness,16
COCO_val2014_000000257046.jpg,Confidence,5
COCO_train2014_000000149686.jpg,Happiness,16
2wmgp3c02scvu1kuhr.jpg,Peace,18
sun_alpvurjdejggvjpn.jpg,Doubt/Confusion,9
COCO_val2014_000000246004.jpg,Sadness,20
sun_aatebnvzwojqxbfw.jpg,Confidence,5
COCO_train2014_000000031943.jpg,Anticipation,3
COCO_val2014_000000185305.jpg,Anticipation,3
sun_bxzloyvwiqxwxkje.jpg,Happiness,16
COCO_train2014_000000565062.jpg,Happiness,16
COCO_val2014_000000558253.jpg,Anticipation,3
COCO_val2014_000000070865.jpg,Happiness,16
COCO_train2014_000000557636.jpg,Confidence,5
2of4wiyqxlof6cdxvl.jpg,Peace,18
COCO_train2014_000000439939.jpg,Happiness,16
COCO_train2014_000000047729.jpg,Fear,15
23tdg6v3emb6zt865a.jpg,Affection,0
COCO_train2014_000000376912.jpg,Anticipation,3
COCO_train2014_000000385150.jpg,Engagement,11
COCO_train2014_000000168368.jpg,Anticipation,3
COCO_train2014_000000527446.jpg,Anticipation,3
COCO_train2014_000000556871.jpg,Anticipation,3
COCO_val2014_000000032944.jpg,Happiness,16
frame_cksbrmuqjoqw9va6.jpg,Happiness,16
COCO_train2014_000000058541.jpg,Anticipation,3
sun_aiqhfmsvimbyaypw.jpg,Engagement,11
COCO_train2014_000000357895.jpg,Anticipation,3
COCO_train2014_000000407460.jpg,Anticipation,3
COCO_train2014_000000333995.jpg,Anticipation,3
2ip4f8olj2hks7pfqq.jpg,Suffering,22
COCO_train2014_000000171012.jpg,Confidence,5
COCO_train2014_000000152729.jpg,Anticipation,3
COCO_train2014_000000240615.jpg,Disquietment,8
9wjudzi8z4t8hkyxuf.jpg,Affection,0
ea4g15cexenqz583hl.jpg,Fear,15
ehxkf6tbaioe933rzs.jpg,Engagement,11
COCO_train2014_000000304023.jpg,Anticipation,3
frame_8s4uqhppj2zfo1ce.jpg,Doubt/Confusion,9
frame_afd8n5uejc4xr0ph.jpg,Anticipation,3
4pj88eyzppp7pwd8uy.jpg,Happiness,16
COCO_train2014_000000478115.jpg,Happiness,16
COCO_val2014_000000223738.jpg,Excitement,13
COCO_train2014_000000333855.jpg,Anticipation,3
COCO_val2014_000000187196.jpg,Happiness,16
COCO_val2014_000000170779.jpg,Excitement,13
COCO_train2014_000000507293.jpg,Excitement,13
COCO_train2014_000000468818.jpg,Engagement,11
COCO_train2014_000000572611.jpg,Happiness,16
COCO_train2014_000000036498.jpg,Engagement,11
gjd2m0twkxuuko294r.jpg,Annoyance,2
COCO_val2014_000000225963.jpg,Anticipation,3
COCO_train2014_000000006935.jpg,Anticipation,3
COCO_train2014_000000067936.jpg,Happiness,16
COCO_train2014_000000000165.jpg,Excitement,13
COCO_val2014_000000551338.jpg,Happiness,16
frame_eimhu1hi9oov5g97.jpg,Engagement,11
COCO_train2014_000000002543.jpg,Engagement,11
cssr67is17ufzxu6zo.jpg,Disapproval,6
COCO_train2014_000000444692.jpg,Anticipation,3
42ivygbubvryueylhx.jpg,Confidence,5
frame_kih1swyxnffj9zfr.jpg,Happiness,16
4y6rk9u8ftwjcmj0cq.jpg,Affection,0
COCO_train2014_000000394529.jpg,Confidence,5
COCO_train2014_000000059654.jpg,Anticipation,3
COCO_train2014_000000339499.jpg,Excitement,13
COCO_train2014_000000032984.jpg,Doubt/Confusion,9
COCO_val2014_000000084694.jpg,Anticipation,3
COCO_train2014_000000180818.jpg,Excitement,13
COCO_train2014_000000141920.jpg,Pleasure,19
frame_2vdfmpubfzjbhjkj.jpg,Pleasure,19
COCO_train2014_000000043451.jpg,Engagement,11
COCO_train2014_000000526057.jpg,Happiness,16
COCO_train2014_000000527868.jpg,Excitement,13
COCO_train2014_000000337269.jpg,Anticipation,3
COCO_val2014_000000538454.jpg,Happiness,16
frame_a6l7pnryjpogch9r.jpg,Engagement,11
COCO_train2014_000000240339.jpg,Peace,18
e77f4zxn0r6wvqbg6w.jpg,Sadness,20
COCO_val2014_000000053420.jpg,Anticipation,3
COCO_val2014_000000049194.jpg,Excitement,13
COCO_val2014_000000212166.jpg,Happiness,16
COCO_train2014_000000204238.jpg,Yearning,25
COCO_train2014_000000052341.jpg,Engagement,11
COCO_train2014_000000249727.jpg,Happiness,16
COCO_train2014_000000024520.jpg,Engagement,11
COCO_val2014_000000239351.jpg,Happiness,16
COCO_train2014_000000382203.jpg,Happiness,16
COCO_train2014_000000069700.jpg,Anticipation,3
COCO_train2014_000000094718.jpg,Excitement,13
COCO_train2014_000000503886.jpg,Disconnection,7
COCO_train2014_000000322835.jpg,Engagement,11
frame_7ysn2126p1ek1hbw.jpg,Anticipation,3
COCO_train2014_000000142637.jpg,Excitement,13
COCO_train2014_000000367357.jpg,Happiness,16
frame_gkv15as9vpl3ogpb.jpg,Engagement,11
frame_4rauu3fxrxpl6t8w.jpg,Fatigue,14
COCO_train2014_000000350254.jpg,Excitement,13
COCO_train2014_000000184320.jpg,Excitement,13
COCO_val2014_000000471601.jpg,Anticipation,3
COCO_train2014_000000278029.jpg,Sympathy,24
COCO_train2014_000000480733.jpg,Anticipation,3
1ur587hhql42nei76a.jpg,Affection,0
COCO_train2014_000000465047.jpg,Happiness,16
0yxxaznlgm6deps44j.jpg,Affection,0
COCO_val2014_000000502113.jpg,Anticipation,3
COCO_val2014_000000233119.jpg,Anticipation,3
COCO_train2014_000000533396.jpg,Excitement,13
COCO_val2014_000000532812.jpg,Anticipation,3
COCO_val2014_000000044029.jpg,Anticipation,3
05upp6hj334i356mxd.jpg,Peace,18
COCO_train2014_000000408177.jpg,Anticipation,3
COCO_val2014_000000088120.jpg,Happiness,16
COCO_val2014_000000040813.jpg,Fear,15
COCO_train2014_000000373683.jpg,Excitement,13
sun_acjhbwdrcmcuhryu.jpg,Fatigue,14
COCO_train2014_000000506463.jpg,Engagement,11
COCO_train2014_000000358581.jpg,Anticipation,3
COCO_train2014_000000576817.jpg,Anticipation,3
COCO_val2014_000000070471.jpg,Affection,0
COCO_train2014_000000044500.jpg,Doubt/Confusion,9
COCO_train2014_000000221614.jpg,Anticipation,3
COCO_train2014_000000228463.jpg,Happiness,16
COCO_val2014_000000576875.jpg,Anticipation,3
COCO_train2014_000000480741.jpg,Engagement,11
COCO_train2014_000000092216.jpg,Anticipation,3
COCO_train2014_000000511729.jpg,Happiness,16
COCO_train2014_000000536707.jpg,Anticipation,3
COCO_val2014_000000214742.jpg,Anticipation,3
frame_bht4hbphxw16uba7.jpg,Anticipation,3
COCO_val2014_000000031092.jpg,Confidence,5
COCO_train2014_000000433896.jpg,Happiness,16
COCO_train2014_000000278100.jpg,Engagement,11
COCO_val2014_000000158887.jpg,Anticipation,3
COCO_train2014_000000537520.jpg,Anticipation,3
frame_kotqjqvka38giscw.jpg,Doubt/Confusion,9
d4j2iuac562af655fa.jpg,Happiness,16
frame_gq0hxlh5goae0sa0.jpg,Engagement,11
b043fiax3e26y9hi6x.jpg,Engagement,11
COCO_train2014_000000365654.jpg,Anticipation,3
COCO_train2014_000000276931.jpg,Anticipation,3
COCO_train2014_000000386429.jpg,Happiness,16
f6o53wmduiqj32huba.jpg,Anticipation,3
35afm5haztw477wjw1.jpg,Pleasure,19
COCO_train2014_000000247475.jpg,Anticipation,3
COCO_train2014_000000504807.jpg,Anticipation,3
COCO_val2014_000000512929.jpg,Happiness,16
COCO_train2014_000000257782.jpg,Sympathy,24
frame_c3fqgt23zspjo70c.jpg,Anticipation,3
hjf0imkn3yb6yvra1l.jpg,Suffering,22
COCO_train2014_000000454916.jpg,Anticipation,3
COCO_val2014_000000044743.jpg,Doubt/Confusion,9
COCO_train2014_000000354656.jpg,Anticipation,3
COCO_train2014_000000053101.jpg,Confidence,5
h7upbwzpiwl2hsb587.jpg,Engagement,11
COCO_train2014_000000105933.jpg,Engagement,11
COCO_train2014_000000124615.jpg,Disconnection,7
COCO_val2014_000000256547.jpg,Anticipation,3
COCO_val2014_000000212080.jpg,Happiness,16
COCO_train2014_000000046990.jpg,Happiness,16
COCO_val2014_000000096048.jpg,Anticipation,3
COCO_train2014_000000158445.jpg,Happiness,16
COCO_train2014_000000525169.jpg,Happiness,16
COCO_train2014_000000032270.jpg,Surprise,23
COCO_train2014_000000460413.jpg,Confidence,5
frame_b0patujetrnzqrqh.jpg,Engagement,11
COCO_val2014_000000236370.jpg,Disconnection,7
COCO_val2014_000000233042.jpg,Anticipation,3
COCO_train2014_000000383536.jpg,Happiness,16
frame_3023fbaqevnimxlm.jpg,Happiness,16
COCO_train2014_000000140667.jpg,Anticipation,3
frame_gcaxwb7dj39xrc3i.jpg,Engagement,11
COCO_train2014_000000021676.jpg,Confidence,5
COCO_train2014_000000544690.jpg,Peace,18
frame_bfp1cy5kr5rb36m2.jpg,Esteem,12
COCO_train2014_000000443673.jpg,Happiness,16
frame_dwxxiir4i62we259.jpg,Happiness,16
COCO_train2014_000000122147.jpg,Happiness,16
COCO_train2014_000000139339.jpg,Happiness,16
COCO_train2014_000000155448.jpg,Happiness,16
COCO_train2014_000000494032.jpg,Anticipation,3
COCO_train2014_000000535666.jpg,Engagement,11
COCO_train2014_000000195861.jpg,Fatigue,14
COCO_train2014_000000102143.jpg,Happiness,16
COCO_train2014_000000502212.jpg,Disquietment,8
6mn2ofehifa7se0518.jpg,Suffering,22
frame_jlxighwfjefy4brc.jpg,Engagement,11
COCO_train2014_000000001488.jpg,Confidence,5
COCO_train2014_000000117230.jpg,Confidence,5
COCO_train2014_000000534898.jpg,Happiness,16
sun_adgrxgxkwzynobeq.jpg,Confidence,5
COCO_train2014_000000334059.jpg,Happiness,16
frame_72spa2r6j8crl7oa.jpg,Engagement,11
COCO_val2014_000000562885.jpg,Anticipation,3
sun_bmtfvmvadmbohoum.jpg,Anticipation,3
frame_5w13fcxkqwwj6o3a.jpg,Anticipation,3
COCO_val2014_000000559171.jpg,Anticipation,3
COCO_train2014_000000117991.jpg,Engagement,11
COCO_val2014_000000500257.jpg,Fatigue,14
COCO_train2014_000000573841.jpg,Excitement,13
COCO_train2014_000000568952.jpg,Engagement,11
COCO_val2014_000000032901.jpg,Happiness,16
gthmpih8udn51ec8eo.jpg,Anger,1
COCO_train2014_000000156776.jpg,Engagement,11
COCO_train2014_000000529823.jpg,Excitement,13
COCO_train2014_000000113152.jpg,Confidence,5
frame_etftv7jea4cxek0z.jpg,Pain,17
frame_5zipvchruib5ox50.jpg,Engagement,11
COCO_train2014_000000331334.jpg,Anticipation,3
COCO_val2014_000000272110.jpg,Anticipation,3
COCO_train2014_000000256190.jpg,Happiness,16
h3myzm0wa22g62u7qx.jpg,Suffering,22
8y667drhy1ntup73ax.jpg,Fatigue,14
COCO_train2014_000000102118.jpg,Happiness,16
COCO_train2014_000000025847.jpg,Engagement,11
COCO_train2014_000000295241.jpg,Anticipation,3
COCO_val2014_000000123964.jpg,Fatigue,14
COCO_train2014_000000245797.jpg,Anticipation,3
COCO_train2014_000000469056.jpg,Excitement,13
COCO_val2014_000000235784.jpg,Happiness,16
COCO_train2014_000000404812.jpg,Anticipation,3
COCO_val2014_000000259513.jpg,Anticipation,3
acxkgjdhg7jj1p5bwh.jpg,Fatigue,14
7sdct686pp04eqn665.jpg,Fatigue,14
COCO_train2014_000000535737.jpg,Engagement,11
frame_lu7392t8es076n9e.jpg,Anticipation,3
COCO_train2014_000000115950.jpg,Confidence,5
COCO_train2014_000000250518.jpg,Anticipation,3
COCO_val2014_000000113590.jpg,Doubt/Confusion,9
COCO_val2014_000000229688.jpg,Disconnection,7
COCO_train2014_000000200625.jpg,Disquietment,8
COCO_val2014_000000137654.jpg,Pain,17
COCO_train2014_000000394185.jpg,Happiness,16
COCO_train2014_000000512662.jpg,Excitement,13
COCO_train2014_000000444014.jpg,Happiness,16
COCO_val2014_000000517082.jpg,Happiness,16
frame_i8kj4o4hqr47i0r5.jpg,Engagement,11
COCO_train2014_000000552245.jpg,Excitement,13
COCO_train2014_000000480121.jpg,Happiness,16
9hbpd0tm32j9de401l.jpg,Anticipation,3
COCO_train2014_000000415776.jpg,Excitement,13
3td4sdi8u5ntpkcium.jpg,Pleasure,19
COCO_train2014_000000535101.jpg,Happiness,16
COCO_val2014_000000249953.jpg,Anticipation,3
frame_k8daylw5c0ruvpbc.jpg,Happiness,16
COCO_train2014_000000383090.jpg,Yearning,25
COCO_train2014_000000208594.jpg,Anticipation,3
COCO_train2014_000000459787.jpg,Happiness,16
COCO_train2014_000000037186.jpg,Anticipation,3
COCO_train2014_000000152079.jpg,Anticipation,3
COCO_train2014_000000551316.jpg,Anticipation,3
sun_devdqflnqwwvodpf.jpg,Anticipation,3
COCO_val2014_000000189766.jpg,Excitement,13
COCO_train2014_000000144258.jpg,Excitement,13
COCO_val2014_000000195842.jpg,Anticipation,3
COCO_train2014_000000354185.jpg,Anticipation,3
COCO_train2014_000000149467.jpg,Excitement,13
15otkllw3vfozbg0ba.jpg,Affection,0
COCO_train2014_000000173284.jpg,Anticipation,3
COCO_train2014_000000149449.jpg,Happiness,16
COCO_train2014_000000158757.jpg,Happiness,16
COCO_val2014_000000566282.jpg,Anticipation,3
COCO_train2014_000000381065.jpg,Engagement,11
COCO_train2014_000000346178.jpg,Anticipation,3
COCO_train2014_000000059685.jpg,Engagement,11
COCO_train2014_000000388865.jpg,Fear,15
COCO_val2014_000000562557.jpg,Anticipation,3
COCO_train2014_000000076776.jpg,Happiness,16
COCO_train2014_000000001580.jpg,Happiness,16
frame_1v37b1o9244i23gf.jpg,Engagement,11
COCO_val2014_000000201207.jpg,Anticipation,3
COCO_val2014_000000509526.jpg,Engagement,11
COCO_val2014_000000171548.jpg,Anticipation,3
COCO_train2014_000000039791.jpg,Disconnection,7
b98lhbcesn2m5in4wn.jpg,Anticipation,3
frame_kwd15bw6cvii1jtx.jpg,Embarrassment,10
frame_aen66u2ym6qr2jnl.jpg,Confidence,5
frame_lm76u594ef3vqhho.jpg,Anticipation,3
COCO_train2014_000000380084.jpg,Anticipation,3
frame_l5lse8mifnp8bvoe.jpg,Anticipation,3
COCO_train2014_000000504115.jpg,Anticipation,3
frame_gopaew2ovuy67wzf.jpg,Happiness,16
COCO_val2014_000000027564.jpg,Peace,18
COCO_train2014_000000349386.jpg,Engagement,11
COCO_train2014_000000215222.jpg,Happiness,16
COCO_train2014_000000050158.jpg,Happiness,16
COCO_val2014_000000532503.jpg,Happiness,16
COCO_train2014_000000442451.jpg,Disconnection,7
COCO_val2014_000000491556.jpg,Esteem,12
COCO_train2014_000000440349.jpg,Anticipation,3
COCO_train2014_000000295103.jpg,Peace,18
sun_bdpzkiomjxauotef.jpg,Disconnection,7
COCO_train2014_000000286492.jpg,Excitement,13
COCO_train2014_000000041305.jpg,Confidence,5
COCO_train2014_000000444269.jpg,Anticipation,3
COCO_train2014_000000483760.jpg,Doubt/Confusion,9
COCO_train2014_000000449850.jpg,Disconnection,7
COCO_train2014_000000167783.jpg,Excitement,13
frame_jj5iosnnb763c2fx.jpg,Peace,18
COCO_train2014_000000551314.jpg,Anticipation,3
COCO_train2014_000000281575.jpg,Happiness,16
COCO_val2014_000000579240.jpg,Anticipation,3
COCO_train2014_000000512156.jpg,Anticipation,3
COCO_train2014_000000521339.jpg,Doubt/Confusion,9
frame_1vtevxff42m5ilss.jpg,Engagement,11
COCO_train2014_000000409731.jpg,Engagement,11
COCO_val2014_000000534041.jpg,Esteem,12
COCO_train2014_000000073647.jpg,Anticipation,3
COCO_train2014_000000220795.jpg,Yearning,25
COCO_train2014_000000427384.jpg,Happiness,16
COCO_train2014_000000392358.jpg,Anticipation,3
COCO_train2014_000000130081.jpg,Engagement,11
COCO_train2014_000000458969.jpg,Fatigue,14
COCO_val2014_000000510138.jpg,Disconnection,7
COCO_val2014_000000492605.jpg,Excitement,13
frame_2laobujpw91nskhz.jpg,Happiness,16
COCO_train2014_000000479680.jpg,Anticipation,3
COCO_train2014_000000216663.jpg,Happiness,16
COCO_train2014_000000298458.jpg,Anticipation,3
COCO_train2014_000000104846.jpg,Anticipation,3
COCO_train2014_000000069252.jpg,Happiness,16
frame_bmy4y5wm892yij79.jpg,Anticipation,3
COCO_train2014_000000240618.jpg,Anticipation,3
COCO_val2014_000000243171.jpg,Excitement,13
COCO_train2014_000000548224.jpg,Excitement,13
COCO_val2014_000000468337.jpg,Anticipation,3
COCO_train2014_000000117178.jpg,Yearning,25
COCO_train2014_000000513324.jpg,Happiness,16
COCO_train2014_000000346724.jpg,Anticipation,3
COCO_train2014_000000102432.jpg,Excitement,13
COCO_val2014_000000057542.jpg,Happiness,16
COCO_train2014_000000489802.jpg,Happiness,16
COCO_train2014_000000456637.jpg,Engagement,11
COCO_train2014_000000010434.jpg,Happiness,16
COCO_train2014_000000414499.jpg,Happiness,16
COCO_val2014_000000497466.jpg,Anticipation,3
COCO_train2014_000000156312.jpg,Excitement,13
COCO_train2014_000000006943.jpg,Surprise,23
frame_4botjz1zkwdxaem4.jpg,Engagement,11
COCO_train2014_000000108123.jpg,Esteem,12
COCO_val2014_000000091994.jpg,Anticipation,3
frame_hgnlox6nq0yw9qbg.jpg,Engagement,11
COCO_train2014_000000348857.jpg,Happiness,16
COCO_train2014_000000195213.jpg,Excitement,13
3o8td1xukwcms6rcci.jpg,Affection,0
COCO_train2014_000000125769.jpg,Excitement,13
COCO_val2014_000000566159.jpg,Happiness,16
5oooozidrptzw9po3n.jpg,Engagement,11
COCO_train2014_000000469806.jpg,Anticipation,3
COCO_val2014_000000133556.jpg,Anticipation,3
COCO_val2014_000000471154.jpg,Disconnection,7
COCO_train2014_000000574211.jpg,Happiness,16
COCO_train2014_000000121867.jpg,Happiness,16
COCO_train2014_000000450649.jpg,Excitement,13
frame_6npiuizvjasy2ymt.jpg,Anticipation,3
COCO_val2014_000000550431.jpg,Disconnection,7
COCO_train2014_000000209503.jpg,Happiness,16
COCO_val2014_000000085814.jpg,Happiness,16
sun_aybfqrqeicxcclop.jpg,Engagement,11
COCO_train2014_000000023639.jpg,Excitement,13
ew4jd8yisn1e8eja1k.jpg,Disconnection,7
COCO_val2014_000000044279.jpg,Disconnection,7
COCO_train2014_000000515638.jpg,Confidence,5
frame_evzqetq3pqulyrgn.jpg,Disconnection,7
20lkk1utwu5pqckcst.jpg,Happiness,16
COCO_train2014_000000574420.jpg,Pleasure,19
COCO_train2014_000000573125.jpg,Confidence,5
COCO_train2014_000000051493.jpg,Anticipation,3
COCO_train2014_000000366414.jpg,Engagement,11
frame_d9g89nj8z3rtszns.jpg,Happiness,16
frame_f8l2h0e2l1155pu7.jpg,Engagement,11
COCO_val2014_000000492814.jpg,Excitement,13
COCO_train2014_000000243333.jpg,Happiness,16
frame_56nn3am5hb1apzid.jpg,Happiness,16
COCO_train2014_000000287434.jpg,Anticipation,3
frame_fp8er9lhxm6cfnl7.jpg,Annoyance,2
frame_fhmdmqn7ctqxdzev.jpg,Engagement,11
COCO_val2014_000000038586.jpg,Esteem,12
COCO_val2014_000000038858.jpg,Happiness,16
COCO_train2014_000000213090.jpg,Confidence,5
COCO_train2014_000000034480.jpg,Happiness,16
COCO_train2014_000000048257.jpg,Happiness,16
COCO_train2014_000000500359.jpg,Anticipation,3
COCO_train2014_000000435554.jpg,Anticipation,3
frame_0cggc4ftnbe1b38l.jpg,Confidence,5
COCO_train2014_000000199381.jpg,Confidence,5
COCO_train2014_000000544913.jpg,Excitement,13
COCO_val2014_000000497067.jpg,Anticipation,3
COCO_train2014_000000451283.jpg,Fatigue,14
COCO_train2014_000000309285.jpg,Yearning,25
COCO_val2014_000000557926.jpg,Anticipation,3
COCO_train2014_000000356671.jpg,Excitement,13
COCO_train2014_000000182634.jpg,Confidence,5
COCO_train2014_000000425044.jpg,Engagement,11
COCO_train2014_000000067615.jpg,Anticipation,3
COCO_train2014_000000103978.jpg,Excitement,13
labelme_sxsmqmkhxxlkoub.jpg,Anticipation,3
COCO_train2014_000000240862.jpg,Anticipation,3
COCO_val2014_000000099794.jpg,Anticipation,3
COCO_train2014_000000224197.jpg,Pleasure,19
frame_62s5z0qbvvv8yjvu.jpg,Happiness,16
frame_cl2b2lqix5odj7i8.jpg,Anticipation,3
2rx4pectdjlit1ldsy.jpg,Engagement,11
COCO_train2014_000000454912.jpg,Anticipation,3
COCO_train2014_000000056676.jpg,Happiness,16
COCO_val2014_000000166696.jpg,Anticipation,3
8ba6dcswwn8lmkelsh.jpg,Peace,18
COCO_train2014_000000155106.jpg,Happiness,16
frame_hflm1hf78mepcm6q.jpg,Happiness,16
54744ih2bjhejoi3xa.jpg,Happiness,16
COCO_val2014_000000462466.jpg,Esteem,12
307gp3p8w7calaegm6.jpg,Esteem,12
COCO_val2014_000000021879.jpg,Happiness,16
COCO_train2014_000000231720.jpg,Pleasure,19
65xfi4im4fhxqspr0n.jpg,Confidence,5
COCO_val2014_000000098717.jpg,Happiness,16
COCO_val2014_000000557633.jpg,Happiness,16
frame_2uqob1wgn3x7rr5v.jpg,Engagement,11
COCO_train2014_000000420425.jpg,Esteem,12
COCO_train2014_000000193025.jpg,Happiness,16
COCO_train2014_000000462879.jpg,Engagement,11
COCO_train2014_000000198923.jpg,Anticipation,3
COCO_val2014_000000269058.jpg,Anticipation,3
frame_0jk76tt78pxkjjnk.jpg,Engagement,11
COCO_val2014_000000189588.jpg,Happiness,16
COCO_train2014_000000176040.jpg,Anticipation,3
COCO_train2014_000000456390.jpg,Happiness,16
dso8mtseq01vh8m6a0.jpg,Suffering,22
COCO_val2014_000000252054.jpg,Anticipation,3
frame_b8pc8hqh97zafi04.jpg,Anticipation,3
COCO_train2014_000000450975.jpg,Anticipation,3
COCO_train2014_000000397286.jpg,Happiness,16
COCO_val2014_000000224104.jpg,Anticipation,3
COCO_val2014_000000470536.jpg,Affection,0
COCO_train2014_000000221494.jpg,Peace,18
COCO_val2014_000000160126.jpg,Anticipation,3
COCO_train2014_000000556568.jpg,Doubt/Confusion,9
COCO_val2014_000000505163.jpg,Fatigue,14
COCO_train2014_000000068459.jpg,Disquietment,8
frame_d72e43ss64ibjz3o.jpg,Happiness,16
COCO_train2014_000000157125.jpg,Happiness,16
COCO_train2014_000000107782.jpg,Confidence,5
COCO_train2014_000000311301.jpg,Pleasure,19
COCO_train2014_000000353483.jpg,Anticipation,3
COCO_train2014_000000333431.jpg,Happiness,16
frame_8gzqp0xjp7h5ora8.jpg,Happiness,16
COCO_train2014_000000216932.jpg,Anticipation,3
frame_9mxnv31cb1swbfaf.jpg,Engagement,11
sun_bahszvjpsvikggmj.jpg,Excitement,13
COCO_train2014_000000235721.jpg,Confidence,5
sun_amukijfglwwiqirj.jpg,Happiness,16
COCO_val2014_000000559550.jpg,Anticipation,3
labelme_crjcqqxpmoznjzz.jpg,Annoyance,2
frame_210hrgtayyglhkn7.jpg,Disconnection,7
COCO_train2014_000000089202.jpg,Excitement,13
COCO_train2014_000000252136.jpg,Excitement,13
COCO_val2014_000000546160.jpg,Fatigue,14
frame_hdkjas1fw9n24vgb.jpg,Confidence,5
COCO_train2014_000000391561.jpg,Happiness,16
frame_0cjawubg9ocitgiy.jpg,Happiness,16
frame_g80whnqcf9jnfxli.jpg,Happiness,16
COCO_train2014_000000512582.jpg,Happiness,16
COCO_train2014_000000064731.jpg,Happiness,16
COCO_train2014_000000230039.jpg,Yearning,25
COCO_val2014_000000094846.jpg,Confidence,5
COCO_train2014_000000133766.jpg,Confidence,5
frame_hcg6h4amz4o7v3h4.jpg,Excitement,13
COCO_train2014_000000545226.jpg,Engagement,11
COCO_train2014_000000328571.jpg,Anticipation,3
COCO_train2014_000000453195.jpg,Engagement,11
COCO_train2014_000000006225.jpg,Engagement,11
COCO_train2014_000000135442.jpg,Anticipation,3
COCO_val2014_000000213465.jpg,Happiness,16
COCO_train2014_000000491900.jpg,Excitement,13
6wf6n9icgf19zt6ewp.jpg,Anticipation,3
COCO_val2014_000000546664.jpg,Anticipation,3
COCO_train2014_000000028875.jpg,Esteem,12
COCO_train2014_000000432138.jpg,Anticipation,3
COCO_train2014_000000407705.jpg,Anticipation,3
COCO_train2014_000000133839.jpg,Excitement,13
5qnfmo5ysyfot75tos.jpg,Pleasure,19
frame_0pz7hl6lv28o6omr.jpg,Happiness,16
COCO_train2014_000000178410.jpg,Anticipation,3
COCO_val2014_000000196458.jpg,Anticipation,3
COCO_train2014_000000343514.jpg,Annoyance,2
COCO_val2014_000000218855.jpg,Anticipation,3
COCO_train2014_000000548726.jpg,Engagement,11
COCO_train2014_000000261381.jpg,Confidence,5
COCO_train2014_000000023000.jpg,Annoyance,2
COCO_train2014_000000261931.jpg,Engagement,11
frame_d0evh4cgfvbun3ix.jpg,Disconnection,7
frame_cwlboi08pw7x7es0.jpg,Happiness,16
COCO_train2014_000000181719.jpg,Confidence,5
COCO_train2014_000000560422.jpg,Surprise,23
COCO_train2014_000000363969.jpg,Confidence,5
COCO_val2014_000000136143.jpg,Confidence,5
COCO_val2014_000000561399.jpg,Esteem,12
COCO_val2014_000000235082.jpg,Anticipation,3
COCO_train2014_000000368346.jpg,Excitement,13
COCO_val2014_000000508373.jpg,Anticipation,3
frame_e0vazv342jyaf0r2.jpg,Doubt/Confusion,9
COCO_val2014_000000492107.jpg,Anticipation,3
frame_54yj3ps0kxjrg1lp.jpg,Engagement,11
COCO_train2014_000000470442.jpg,Fatigue,14
COCO_train2014_000000287962.jpg,Confidence,5
frame_g9txvmovk5nz3oqi.jpg,Happiness,16
COCO_train2014_000000338541.jpg,Yearning,25
COCO_train2014_000000029879.jpg,Happiness,16
frame_akznp8m32x1y37pg.jpg,Anticipation,3
COCO_train2014_000000412134.jpg,Anticipation,3
sun_atxjrpgipuwjytdn.jpg,Anticipation,3
frame_9h7vwf95yamr3wl6.jpg,Engagement,11
COCO_train2014_000000073035.jpg,Doubt/Confusion,9
COCO_train2014_000000414873.jpg,Happiness,16
csskeiw7j9mfawjy4r.jpg,Pain,17
COCO_val2014_000000182155.jpg,Happiness,16
COCO_train2014_000000203380.jpg,Anticipation,3
86gnni84se1twoafly.jpg,Disapproval,6
COCO_val2014_000000156192.jpg,Anticipation,3
COCO_val2014_000000088252.jpg,Disconnection,7
COCO_val2014_000000067427.jpg,Anticipation,3
COCO_val2014_000000200959.jpg,Anticipation,3
COCO_val2014_000000154263.jpg,Disconnection,7
COCO_train2014_000000550812.jpg,Pleasure,19
COCO_val2014_000000180817.jpg,Esteem,12
